game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
4dd4282f-1199-4f5b-aa06-0d6ba76d6063,CBLoL,2016,Spring,Season,PNG,1,0,RED,45,Mylon,Graves,SirT,Gragas,Kami,Lux,brTT RX,Ezreal,Picoca,Braum,Ayel,Poppy,Caos,Nidalee,Brucer,TwistedFate,SacyR,Lucian,Eryon,Soraka
6d40b2c9-a115-4b6d-a837-9e90cf62c03b,CBLoL,2016,Summer,Season,VFK,1,0,BGG,38,Robo,Swain,Nappon,RekSai,takeshi,Lissandra,esA,Sivir,Baiano,Taric,Ranger,Maokai,Tierwulf VPP,LeeSin,Rakin VPP,Viktor,Luskka,Caitlyn,RedBert VPP,Braum
cad79cae-043c-423a-bfcc-88d648af4f05,LMS,2015,Summer,Playoffs,MSE,0,1,HKE,39,LOFS,Rumble,Empt2,Ekko,caNdy,Jayce,Stitch,Graves,Chunx,Braum,May,Maokai,Dinter,Evelynn,Toyz,Varus,GodJJ,Corki,Olleh,Morgana
54f72eb1-57a2-4d9d-bbb4-5f62926d2a9a,MSI,2016,Spring,International,FW,0,1,CLG,38,MMD,Poppy,Karsa,Kindred,Maple,Karma,NL,Ezreal,SwordArt,Bard,Darshan,Ekko,Xmithie,Graves,Huhi,Ryze,Stixxay,Lucian,aphromoo,Soraka
ceb0c33b-b7d6-4160-8193-750872756245,NALCS,2015,Spring,Promotion,CST,1,0,F5,41,Cris,Rumble,Impaler,LeeSin,Jesiz,Xerath,Mash,Corki,Sheep,Soraka,Rhux,Lissandra,ShorterACE,Nunu,Gate,Kassadin,Prototype,Jinx,Rule18,Janna
3c406d1f-2b2b-4eb8-8b3a-173bf8af1634,LMS,2016,Summer,Season,ahq,1,0,HKE,50,Ziv,Gangplank,Baybay,RekSai,Westdoor,Kassadin,AN,Jhin,Albis,Alistar,MapleSnow,Shen,wind,Hecarim,Gear,Karma,Raison,Sivir,Olleh,Morgana
c8c5558b-2af9-4eb8-bee1-05d00aaec11e,MSI,2016,Spring,International,RNG,0,1,SKT,24,Looper,Ryze,mlxg,Kindred,xiaohu,Leblanc,Wuxx,Kalista,Mata,Braum,Duke,Poppy,Blank,Elise,Faker,Azir,Bang,Sivir,Wolf,Soraka
d02de622-7c85-4fe4-83d4-200b5f651b5d,CBLoL,2016,Summer,Season,RED,1,0,VFK,45,Ayel,Poppy,YoDa SL,Elise,Brucer,Azir,SacyR,Lucian,Dioud,Thresh,Robo,Gragas,Nappon,Nidalee,takeshi,Ryze,esA,Sivir,Baiano,Braum
18a28d1a-d601-4b94-9a16-aaa542103af3,EULCS,2016,Spring,Season,SPY,0,1,UOL,27,Wunderwear,Ryze,Trashy,RekSai,Sencux,Varus,Kobbe,Lucian,Nisbeth,Poppy,Vizicsacsi,TahmKench,Diamondprox,Elise,Fox,Zed,Steeelback,Ezreal,Hylissang,Alistar
58820f01-3353-4da6-bdb1-408fc1fa8d7e,MSI,2016,Spring,International,G2,1,0,SUP,32,Kikis,Poppy,Trick,Graves,Perkz,Ryze,Emperor,Ezreal,Hybrid,Braum,fabFabulous,Ekko,Stomaged,Kindred,Naru,Leblanc,Achuu,Lucian,Dumbledoge,Soraka
a53a91da-754f-4497-9b9e-867ee788b732,NALCS,2015,Spring,Season,C9,1,0,TIP,37,Balls,Maokai,Meteos,Nidalee,Hai,Zed,Sneaky,Corki,LemonNation,Veigar,Impact,DrMundo,Rush,LeeSin,XiaoWeiXiao,Leblanc,Apollo,Graves,Adrian,Thresh
f9a8b764-c769-4e56-a3a7-7c9f55c26552,LCK,2016,Summer,Season,MVP,0,1,SSG,30,ADD,Ekko,Beyond,Graves,Ian,Leblanc,MaHa,Caitlyn,Max,Alistar,CuVee,Maokai,Ambition,RekSai,Crown,Azir,Ruler,Ashe,Wraith,Braum
bc4a0351-d0b4-423a-ac36-9cc298d62512,CBLoL,2016,Summer,Season,OPK,0,1,KBM,30,SkyBart,Ekko,Turtle,LeeSin,Goku,Azir,Skyer,Ezreal,Professor,Braum,Zantins,Maokai,Danagorn,Kindred,Vash,Varus,Matsukaze,Sivir,Verfix,Bard
f3b90705-edc3-41b6-963f-aa4c4a5a8b08,EULCS,2015,Summer,Season,UOL,1,0,ROC,55,Vizicsacsi,Nocturne,Kikis,Gragas,PowerOfEvil,KogMaw,Vardags,Sivir,Hylissang,Annie,Steve,Maokai,Jankos,RekSai,nukeduck,Leblanc,Woolite,Lucian,Vander,Thresh
d2eac921-c59a-41ca-81f6-81dc2ecfb396,LMS,2016,Summer,Season,ahq,1,0,HKE,29,Ziv,Trundle,Baybay,Nidalee,Westdoor,Lissandra,AN,Ashe,Albis,Thresh,MapleSnow,Hecarim,Dinter,Gragas,Gear,Azir,Raison,Sivir,Olleh,Alistar
6dbe76ff-1262-4ca8-9506-9911d273101a,NALCS,2016,Summer,Season,TSM,0,1,C9,27,Hauntzer,Irelia,Svenskeren,Nidalee,Bjergsen,Viktor,Doublelift,Lucian,Biofrost,Braum,Impact,Trundle,Meteos,Elise,Jensen,Azir,Sneaky,Jhin,Smoothie,Bard
5025645c-1841-4247-9c3a-3ce6ba4f7094,TCL,2016,Summer,Season,SUP,1,0,DP,55,Fabfabulous,Shen,Stomaged,Elise,Naru,Azir,Nardeus,Ezreal,Dumbledoge,Karma,Elwind,Trundle,Xerxe,Gragas,Caps,Ryze,Zeitnot,Lucian,Un1tback,Nami
b83f36eb-5f8f-4954-bda5-2cbab971491b,WC,2015,Summer,International,CLG,0,1,KOO,24,ZionSpartan,Fiora,Xmithie,Ekko,Pobelter,Veigar,Doublelift,Tristana,aphromoo,Braum,Smeb,Darius,Hojin,Elise,Kuro,Azir,PraY,Jinx,GorillA,TahmKench
ba2b8f23-c981-4e0a-bc4e-c81865f4653c,EULCS,2015,Summer,Playoffs,UOL,0,1,H2K,39,Vizicsacsi,Gangplank,H0R0,Evelynn,PowerOfEvil,Orianna,Vardags,Corki,Hylissang,Shen,Odoamne,Gnar,loulex,Elise,Ryu,Ahri,Hjarnan,Tristana,kaSing,Thresh
e5ff7f5e-062d-4c1b-b7cd-2e479335773d,NALCS,2016,Summer,Season,TL,1,0,CLG,28,Lourlo,Irelia,Dardoch,RekSai,Fenix,Azir,Piglet,Lucian,Matt,Braum,Darshan,Swain,Xmithie,Graves,Huhi,Vladimir,Stixxay,Ezreal,aphromoo,Karma
cd77e173-c884-4b64-80fa-1749b2e10776,NALCS,2015,Summer,Season,CLG,0,1,TIP,40,ZionSpartan,Rumble,Xmithie,Gragas,Pobelter,Lulu,Doublelift,Jinx,aphromoo,Morgana,Impact,Gnar,Rush,Nidalee,XiaoWeiXiao,Ezreal,Apollo,Sivir,Adrian,Janna
7cb74feb-e80a-4ddc-be09-6e41462e6ec2,LCK,2016,Summer,Season,ROX,1,0,ESC,29,Smeb,Maokai,Peanut,Nidalee,Kuro,Viktor,PraY,Caitlyn,GorillA,Braum,Crazy,Fizz,Bless,Kindred,Tempt,Swain,LokeN,Ashe,Key,Taric
b964ba8d-76e7-498a-af68-3ace6dad0aa3,NALCS,2015,Spring,Promotion,FSN,0,1,F5,34,MakNooN,Gnar,NintendudeX,JarvanIV,HuHi,Zed,Nientonsoh,Lucian,Gleebglarbu,Soraka,Rhux,Jayce,ShorterACE,LeeSin,Gate,Azir,Prototype,Jinx,Rule18,Janna
78901125-163d-443c-9b65-620eecfabd10,LCK,2016,Spring,Season,SKT,1,0,AFs,34,Duke,Gangplank,Bengi,Graves,Faker,Lulu,Bang,Corki,Wolf,Alistar,ikssu,Poppy,LirA,Nidalee,Mickey,TwistedFate,Sangyoon,Kalista,SnowFlower,Braum
8db382d4-c783-4b7e-a9b2-a17c2cef37a4,LMS,2016,Spring,Season,TPA,1,0,MSE,42,Morning,Rammus,REFRA1N,RekSai,FoFo,Lulu,BeBe,Lucian,Jay,Alistar,Ninuo,Poppy,Wulala,Gragas,M1ssion,TwistedFate,CorGi,KogMaw,Kaiwing,Leona
62c0cc05-10db-433c-b63d-7d7d1795844b,EULCS,2016,Summer,Season,H2K,1,0,FNC,34,Odoamne,Shen,Jankos,RekSai,Ryu,Vladimir,FORG1VEN,Tristana,Vander,Taric,Kikis,Gnar,Spirit,Olaf,Febiven,Ryze,Rekkles,Sivir,Yellowstar,Karma
22bc3235-a6d8-4675-8068-c4d4337d7dd2,EULCS,2015,Spring,Season,UOL,1,0,FNC,39,Vizicsacsi,Yorick,Kikis,Nunu,PowerOfEvil,Cassiopeia,Vardags,Caitlyn,Hylissang,Annie,Huni,Lissandra,Reignover,Sejuani,Febiven,Leblanc,Steeelback,Graves,YellOwStaR,Nautilus
1ec5a6e6-7f7c-4c1b-8e30-087778f0fe04,NALCS,2015,Spring,Season,TSM,0,1,GV,37,Dyrus,DrMundo,Santorin,RekSai,Bjergsen,Zed,WildTurtle,Lucian,Lustboy,Lulu,Hauntzer,Maokai,Saintvicious,Nunu,Keane,Urgot,Cop,Corki,Bunny FuFuu,Thresh
576be9c6-e81c-4a01-ac99-d5539bb60d68,LMS,2016,Summer,Season,FW,1,0,MSE,46,MMD,Gnar,Karsa,Graves,Maple,Malzahar,NL,Jhin,SwordArT,Alistar,Ninuo,Trundle,Wulala,Gragas,M1ssion,Varus,CorGi,Sivir,Kaiwing,Braum
5f447a4a-99c3-4394-b0a3-3ebed58876ef,NALCS,2016,Spring,Season,IMT,1,0,NRG,38,Huni,Gangplank,Reignover,RekSai,Pobelter,Corki,WildTurtle,Lucian,Adrian,Soraka,Impact,Poppy,Moon,Elise,GBM,TwistedFate,Altec,Sivir,KonKwon,Braum
b91c7692-990a-4b43-8238-067f80b0d81f,LCK,2016,Summer,Season,AFs,1,0,ESC,38,ikssu,Hecarim,LirA,Gragas,Mickey,Lissandra,Sangyoon,Ashe,SnowFlower,Bard,Crazy,Trundle,Bless,Nidalee,Tempt,Azir,LokeN,Ezreal,Key,Alistar
55589acb-1045-4083-a12b-e2859017465e,NALCS,2015,Spring,Season,CLG,1,0,DIG,38,ZionSpartan,Sion,Xmithie,Vi,Link,Ahri,Doublelift,Kalista,aphromoo,Thresh,Gamsu,Hecarim,Azingy,Zac,Shiphtur,Leblanc,CoreJJ,Tristana,KiWiKiD,Janna
8b46612a-adc1-46e5-8238-f5d6a687ffb8,NALCS,2016,Summer,Season,TSM,1,0,P1,25,Hauntzer,Irelia,Svenskeren,Gragas,Bjergsen,TwistedFate,Doublelift,Lucian,Biofrost,Karma,zig,Gnar,Inori,RekSai,Pirean,Leblanc,Mash,Ashe,Gate,Braum
e96be6d9-6b9a-4951-87d2-750ab2a83d4c,OPL,2016,Spring,Season,TRI,0,1,LGC,27,Pacman,Poppy,Impaired,Nidalee,Wzrd,Gangplank,Edition,Lucian,Jayke,Alistar,Tally,Quinn,Carbon,Elise,ChuChuZ,Lissandra,k1ng,Corki,Regret9,Braum
3f74db27-bbee-412d-a085-026cbf364641,LCK,2016,Summer,Season,LZ,1,0,ESC,38,Expession,Gangplank,Crash,RekSai,Frozen,Karma,Fury,Lucian,Pure,Bard,Crazy,Fizz,Bless,Gragas,Tempt,Vladimir,LokeN,Sivir,Key,Braum
4fcfa0a4-fd1a-48a6-a359-43c780e0a5f0,LJL,2016,Spring,Season,7h,1,0,CRJ,41,Evi,Nautilus,Awaker,LeeSin,Shinmori,Velkoz,YutoriMoyashi,Lucian,ThintoN,Braum,cogcog,Poppy,Inu,Elise,aripo,Lissandra,Rkp,Corki,Lillebelt,Alistar
2766d36d-00fc-49a2-ab16-10f565f402b7,EULCS,2016,Summer,Playoffs,UOL,1,0,GIA,41,Vizicsacsi,Gnar,Move,RekSai,Exileh,Vladimir,Veritas,Corki,Hylissang,Bard,Smittyj,Irelia,Maxlore,Elise,Night,Cassiopeia,S0NSTAR,Sivir,Hustlin,TahmKench
4e797765-f605-46a6-bb1c-3baa0f4dd517,NALCS,2016,Summer,Season,C9,0,1,CLG,28,Impact,Trundle,Meteos,Elise,Jensen,Taliyah,Sneaky,Lucian,Smoothie,Karma,Darshan,Gnar,Xmithie,Gragas,Huhi,Cassiopeia,Stixxay,Sivir,aphromoo,Thresh
617f9e03-6158-486d-b65a-c490a06fc7ab,LCK,2015,Summer,Season,SBENU,0,1,SSG,36,Soul,Maokai,Catch,Gragas,do it,Ziggs,dan,Lucian,viviD,Alistar,CuVee,Gnar,Eve,RekSai,Crown,Lulu,Fury,Jinx,Luna,Thresh
5e50863b-27e0-4bed-9498-065340143953,WC,2015,Summer,International,FW,1,0,OG,41,Steak,Gnar,Karsa,RekSai,Maple,Viktor,NL,Caitlyn,SwordArt,Morgana,Soaz,Darius,Amazing,Gragas,xPeke,Orianna,Niels,Jinx,Mithy,TahmKench
574e2fb9-fd89-4515-9e43-e677e7105f5d,LMS,2015,Spring,Season,Crew,0,1,LOG,30,HanShao,Gnar,HanJi,LeeSin,LeeMid,Fizz,HoNeyRain,Graves,ThreshMelon,Sona,S CCB,Renekton,S JCain,RekSai,S Ysera,Kassadin,S Lat,Sivir,S HoHotDoG,Janna
6e643d9d-028c-4cc3-941e-6feb98736ee1,EULCS,2016,Summer,Promotion,CW,1,0,GIA,40,Wickd,Poppy,k0u,Elise,Caedrel,Lissandra,P1noy,Sivir,SirNukesAlot,Janna,Smittyj,Trundle,Wisdom,Kindred,xPePii,Corki,SONSTAR,Kalista,Hustlin,Alistar
dfe31fa6-bd2c-40ad-abc4-d0d3d9162825,EULCS,2015,Summer,Playoffs,H2K,1,0,OG,33,Odoamne,Maokai,loulex,LeeSin,Ryu,Fizz,Hjarnan,Corki,kaSing,Shen,Soaz,Rumble,Amazing,Elise,xPeke,Ahri,Niels,KogMaw,Mithy,Alistar
a8f44f3b-6aca-483e-9c4f-6b91b114aeaf,EULCS,2016,Summer,Season,VIT,0,1,S04,28,Cabochard,Shen,Shook,Hecarim,Nukeduck,Vladimir,Police,Ashe,KaSing,Trundle,Steve,Fiora,Gilius,Graves,Fox,Ryze,MrRalleZ,Lucian,sprattel,Karma
bf132cca-bc20-4097-a3ea-0039c8cc2e50,NALCS,2015,Summer,Season,DIG,1,0,TIP,40,Gamsu,Hecarim,Helios,XinZhao,Shiphtur,TwistedFate,CoreJJ,Corki,KiWiKiD,Alistar,Impact,Ekko,Rush,RekSai,XiaoWeiXiao,Varus,Apollo,Graves,Adrian,Janna
06dcb82d-548d-4fd4-9dec-c3c1acd916d9,LCL,2016,Summer,Season,VEG,1,0,VS,28,NoNholy,Trundle,Zanzarah,Gragas,Drobovik123,Cassiopeia,Ritix,Sivir,EDward,Brand,StarForgerZak,Shen,DoubleAiM,Hecarim,Piter Pokir,Viktor,Ekd,Caitlyn,SaNTaS,Karma
531c671c-feff-40f9-aa0e-7bd633172fa7,TCL,2016,Spring,Season,TT,1,0,AUR,34,Fencer,Ryze,Reach,RekSai,LongB Gncm,Ahri,kazze,Tristana,Un1tback,TahmKench,Hioss,Lissandra,Kanani,Elise,Avenuee,Viktor,DarkSide,Kalista,Zergsting,Alistar
97d6944f-3060-4c34-9ed5-f6f8e1ddd856,EULCS,2016,Summer,Season,SPY,1,0,H2K,43,Wunder,Fizz,Trashy,RekSai,Sencux,Vladimir,Kobbe,Caitlyn,Mikyx,Bard,Odoamne,Gnar,Jankos,Elise,Ryu,Ryze,Freeze,Ashe,Vander,Karma
7b5b7522-ea8a-4714-be45-5bfdfa374f9d,LJL,2016,Summer,Season,,0,1,,28,,Shen,=,RekSai,,Vladimir,,Sivir,,Braum,,Maokai,,Nidalee,,AurelionSol,,Caitlyn,,Nami
753cbf6b-eb59-42fb-b403-113ed4fb7a77,LCL,2016,Spring,Season,VS,1,0,JST,40,Lord ZaK,Lulu,Symphony,Udyr,Piter Pokir,Corki,Ekd,Lucian,Raxxo,Alistar,Ques,Gangplank,kimi,RekSai,Marker,Viktor,Blasting,Kalista,Antariys,Thresh
cedc4ad2-4e2f-41a4-8203-ed4eb60f4954,EULCS,2015,Spring,Promotion,SPA,0,1,DD,33,Steve,Irelia,Shaunz,JarvanIV,ShLaYa,Lissandra,Nono,Sivir,Lounet,Sona,WarriorLady,Malphite,AnOnPsyCkO,Maokai,Magebane,Zed,Dom1nant,Corki,Wildpanda,Nami
95d3b392-c888-4872-88e4-3266a81818c3,LCL,2016,Summer,Season,EMP,0,1,VEG,39,Tornell,Fizz,Svikter,Gragas,Paranoia,Vladimir,BULBAZABP,Caitlyn,SaNTaS,Thresh,NoNholy,Irelia,Zanzarah,Elise,Drobovik123,Anivia,XDSMILEY,Ezreal,Edward,Bard
2c8f78fd-1d0d-4009-9056-e89b72cd1b56,MSI,2015,Spring,International,SKT,1,0,FNC,38,MaRin,Gnar,Bengi,Nunu,Faker,Cassiopeia,Bang,Urgot,Wolf,Alistar,Huni,Rumble,Reignover,Gragas,Febiven,Ahri,Steeelback,Sivir,YellOwStaR,Nautilus
b97a2e0c-f80f-43fe-81d1-ba05489447d7,LCK,2015,Summer,Season,LZ,0,1,kt,45,Apple,Maokai,TusiN,Nidalee,Frozen,Ekko,Roar,Corki,IgNar,Annie,Ssumday,Shen,Score,Elise,Nagne,Viktor,Arrow,Ezreal,Piccaboo,Thresh
09a91b99-1ef5-4bf2-b1a5-f681143b68f6,WC,2016,Summer,International,SKT,1,0,IM,46,Duke,Jayce,Blank,Olaf,Faker,Varus,Bang,Caitlyn,Wolf,Karma,AmazingJ,Nautilus,Avoidless,Khazix,Athena,Cassiopeia,Jinjiao,Jhin,Road,Bard
01678c2a-7819-4482-b601-add9d4b0b01d,EULCS,2015,Summer,Season,GMB,1,0,OG,40,Cabochard,Shen,Diamondprox,Nidalee,Betsy,Jayce,FORG1VEN,Lucian,GoSu Pepper,Alistar,Soaz,Nautilus,Amazing,RekSai,xPeke,Viktor,Niels,Corki,Mithy,Braum
d43036bc-962f-4c84-ad18-879d31f05402,LCK,2016,Summer,Season,ROX,1,0,JAG,37,Smeb,Irelia,Peanut,Gragas,Cry,Azir,PraY,Jhin,GorillA,Thresh,TrAce,Gnar,Winged,Elise,Kuzan,Viktor,Pilot,Ashe,Chei,Braum
020392ba-9a74-40ae-97d3-0ae3c7c5418a,NALCS,2016,Spring,Season,CLG,0,1,IMT,33,Darshan,Ryze,Xmithie,Graves,Huhi,Zilean,Stixxay,Lucian,aphromoo,Braum,Huni,Chogath,Reignover,Nidalee,Pobelter,Lux,WildTurtle,Kalista,Adrian,Soraka
d4cf90ca-c86f-4c38-b96d-b3c63f3d8353,EULCS,2016,Summer,Season,S04,1,0,VIT,35,Steve,Gnar,Gilius,Graves,Fox,Swain,MrRalleZ,Sivir,sprattel,Karma,Cabochard,Kennen,Shook,Elise,Nukeduck,Varus,Police,Lucian,KaSing,Braum
6b2c6f14-fbdf-4f00-a008-36873933a985,LMS,2015,Summer,Season,LGS,0,1,FW,35,Lat,Maokai,YO,Nunu,Breaker,Cassiopeia,RD,Lucian,Ysera,Thresh,MMD,Rumble,Karsa,Gragas,Maple,Zed,NL,Kalista,SwordArT,Alistar
2e6ffb92-caa2-4d0e-8d49-94a2a88ad46d,TCL,2015,Summer,Playoffs,OHM,0,1,TT,40,numlocked,Shen,Kanani,RekSai,Immortoru,Azir,Ruvelius,Ezreal,rogu,Thresh,Xyraz,Fizz,Rawbin,Gragas,LongB,Varus,Revanche,Corki,un1tback,Janna
148527aa-0f73-4ab4-b36f-3872971f23a5,LCK,2015,Summer,Season,CJE,0,1,NJE,42,Shy,Rumble,Ambition,Evelynn,Coco,Varus,Space,Corki,MadLife,Janna,Duke,Gnar,Watch,LeeSin,Ggoong,Leblanc,Ohq,Sivir,Pure,Alistar
8392a20d-6b3c-4fcd-9975-8d1a1e0c13ec,EULCS,2016,Spring,Season,SPY,1,0,FNC,34,Wunderwear,Nautilus,Trashy,Nidalee,Sencux,Lulu,Kobbe,Caitlyn,Nisbeth,Braum,Gamsu,Maokai,Spirit,Graves,Febiven,Viktor,Rekkles,Lucian,Klaj,Alistar
ae6a6ba3-1e89-4d71-99d3-c75a4eaedc0d,NALCS,2015,Spring,Playoffs,TIP,1,0,TL,38,Impact,Gnar,Rush,Gragas,XiaoWeiXiao,Orianna,Apollo,Kalista,Adrian,Thresh,Quas,Vladimir,IWDominate,RekSai,FeniX,Zed,Piglet,Vayne,Xpecial,Nautilus
2d1bacca-fbc6-4d25-a7f1-d3ff525dca7d,CBLoL,2016,Summer,Playoffs,ITZ,1,0,CNB,43,Yang,Gnar,Revolta,RekSai,tockers,Azir,micaO,Ashe,Jockster,Karma,LEP,Trundle,Minerva,Gragas,tinowns,Zilean,pbO,Jinx,Wos,Morgana
9b4235a0-2c15-4885-aa6d-ec9ace169872,NALCS,2016,Summer,Season,P1,0,1,NV,28,Brandini,Shen,Zentinel,Kindred,Pirean,Vladimir,Slooshi,Sivir,Gate,Bard,Seraph,Irelia,Procxin,Olaf,Ninja,Anivia,LOD,Ezreal,Hakuho,Karma
03193a52-f6ab-4d8e-9bde-bdb31dd05262,LJL,2016,Spring,Season,RPG,1,0,DFM,61,Paz,Quinn,Tussle,Nidalee,Roki,TwistedFate,Meron,Ezreal,Dara,Trundle,Yutapon,Fiora,Catch,Elise,Ceros,Leblanc,Zerost,Lucian,Eternal,Alistar
ca8885a4-583e-495b-8784-e19ee0033ff7,LCK,2016,Spring,Season,kt,1,0,SSG,31,Ssumday,Nautilus,Score,Nidalee,Fly,Varus,Arrow,Lucian,Hachani,Trundle,CuVee,Poppy,Ambition,Elise,Crown,Leblanc,CoreJJ,Ezreal,Wraith,Alistar
9a97b81b-2e5f-4ef0-8e64-abc13be94c70,LCL,2016,Summer,Season,NV,1,0,EMP,30,Doxy,Irelia,Lasagna,Gragas,Saulius,Ryze,VincentVega,Ezreal,skash,Brand,mumus100,Maokai,Svikter,Hecarim,Paranoia,Viktor,BULBAZABP,Sivir,Antariys,Karma
2e833293-134b-4d42-81f0-362b5fb425fd,TCL,2016,Summer,Season,TT,0,1,SUP,38,Fencer,Gragas,Reach,Graves,LongB,Karma,KillerEs,Jhin,kazze,Braum,Thaldrin,Trundle,Stomaged,Elise,Naru,Anivia,Achuu Cop,Caitlyn,Dumbledoge,Bard
9623dbf0-6c03-4759-94e1-ad05d79df7c7,NALCS,2016,Summer,Season,FOX,0,1,C9,29,kfo,Fiora,Hard,Gragas,Froggen,Swain,Keith,Lucian,Big,Karma,Impact,Maokai,Meteos,RekSai,Jensen,Viktor,Sneaky,Ashe,Bunny FuFuu,Braum
be31e534-2fcc-4097-9fa4-d20292fca86c,LCK,2016,Spring,Season,LZ,1,0,SSG,32,Expession,Maokai,Chaser,Elise,Coco,Jayce,Fury,Corki,Pure,Bard,CuVee,Lissandra,Ambition,Kindred,Crown,Varus,CoreJJ,Lucian,Wraith,Trundle
13cabb1c-9270-4dc5-83ae-9bd853961195,LCK,2016,Summer,Season,JAG,1,0,SKT,35,TrAce,Trundle,Winged,Elise,Kuzan,Vladimir,Pilot,Ezreal,Chei,Bard,Duke,Swain,Bengi,RekSai,Faker,Lulu,Bang,Jhin,Wolf,Nami
efa2217a-d926-4f31-ba2d-485816e77938,LMS,2015,Summer,Season,FW,1,0,Mac,38,MMD,Fizz,Karsa,Nidalee,Maple,Ekko,NL,Vayne,SwordArT,Morgana,BoBo,Maokai,TheFeeling,JarvanIV,Apex,TwistedFate,Dee,Varus,Dreamer,Nautilus
b407bb8d-fb6b-4710-a911-a91c717899e2,NALCS,2015,Summer,Season,GV,1,0,C9,40,Hauntzer,Maokai,Move,Nidalee,Keane,Urgot,Altec,Sivir,Bunny FuFuu,Shen,Balls,Rumble,Hai,RekSai,Incarnati0n,Viktor,Sneaky,Vayne,LemonNation,Braum
4ffbc8b6-72d1-42e7-a2d6-8aed59725b9b,LCK,2016,Spring,Season,KDM,0,1,SSB,37,Hipo,Trundle,Crush,Kindred,Edge,Lulu,SSol,Kalista,GuGer,Nautilus,Soul,Poppy,Flawless,Gragas,SaSin,Corki,Nuclear,Lucian,Secret,Alistar
63ac6f17-ac37-4c94-90eb-1a2735353ddf,TCL,2016,Summer,Playoffs,CRW,0,1,HWA,31,Wickd,Irelia,Four,Gragas,React,Viktor,Madness,Lucian,Cognac,Braum,Marshall,Olaf,Trix,RekSai,Godbro,Ekko,HolyPhoenix,Jhin,Visdom,Bard
3a005129-30b3-4ace-982d-8621dbaf770e,LCK,2016,Summer,Season,AFs,1,0,MVP,29,ikssu,Hecarim,LirA,RekSai,Mickey,Lissandra,Sangyoon,Sivir,SnowFlower,Karma,ADD,Gnar,Beyond,Amumu,Ian,Varus,MaHa,Ashe,Max,Alistar
987e26aa-7a12-40de-b16f-442e83f156ae,NALCS,2015,Summer,Season,TDK,0,1,GV,43,Seraph,Vladimir,Kez,Gragas,Bischu,Viktor,Lattman,Lucian,Baby,Thresh,Hauntzer,Hecarim,Move,LeeSin,Keane,Malphite,Altec,Jinx,Bunny FuFuu,Alistar
c96d0f46-ae85-4025-bace-06a4e1b0e2c2,TCL,2015,Summer,Playoffs,TT,1,0,BJK,41,Xyraz,Shen,Rawbin,JarvanIV,LongB,Azir,Revanche,Kalista,un1tback,Nautilus,Thaldrin,Hecarim,Taikki,Evelynn,avenuee,Varus,Honos,Corki,Dumbledoge,Alistar
d15e5d5e-453e-4466-a870-e6cf814b90ed,LCK,2016,Spring,Season,SSB,0,1,SKT,34,SoaR,Fiora,Flawless,Elise,SaSin,Lulu,Nuclear,Lucian,Secret,Trundle,Duke,Poppy,Bengi,Graves,Faker,Corki,Bang,Ezreal,Wolf,Braum
fa7e21d7-5986-4b06-beb7-58bfcf4a779c,LMS,2015,Summer,Season,Mac,1,0,HKE,30,BoBo,Maokai,Fiesta,RekSai,Republic,Chogath,Dee,Urgot,Dreamer,Nautilus,Stanley,Hecarim,Dinter,Nunu,Toyz,Karthus,Raison,Kalista,Olleh,Janna
4977a6cc-3fd9-4c24-857d-79cdf9ffda16,TCL,2015,Summer,Season,DP,1,0,NR1,29,Elwind,Shyvana,Crystal,RekSai,Abaria,Leblanc,Zeitnot,Lucian,Rydle,Thresh,NasesUyno,Gnar,Trixucator,LeeSin,wtcN,Vladimir,Stansfield,Sivir,Swanepoel,Nautilus
d56f2dce-6607-41a3-8a6f-45bdbb8f7a1a,LJL,2016,Summer,Season,,1,0,,45,,Gnar,,Gragas,,Azir,,Caitlyn,,Karma,,Trundle,=,RekSai,,Leblanc,,Jhin,,Zyra
4c700055-49c5-4447-9a5a-b9f8cf922c85,LCK,2015,Summer,Season,LZ,1,0,CJE,38,Expession,Shen,TusiN,LeeSin,Frozen,Viktor,Roar,Vayne,IgNar,Janna,Shy,Fizz,Ambition,RekSai,Coco,Orianna,Space,KogMaw,MadLife,Braum
11344eaa-077a-4e54-8788-05fca7a51641,EULCS,2016,Spring,Season,OG,1,0,GIA,26,sOAZ,Malphite,Amazing,Graves,PowerOfEvil,Ahri,Zven,MissFortune,Mithy,Alistar,Atom,Fiora,BetongJocke,Elise,xPePii,Azir,Adryh,Lucian,G0DFRED,Morgana
d02d6394-2394-41ac-9419-8549e3bef2b7,LCK,2015,Spring,Season,SSG,1,0,NJE,36,CuVee,Hecarim,Eve,Nunu,Ace,Chogath,Fury,Sivir,Wraith,Alistar,Duke,Gnar,Peanut,Nidalee,TANK,Lulu,Ohq,Tristana,Cain,Thresh
87515d75-d56a-4381-a3d7-7200ae2cf542,OPL,2016,Summer,Season,SIN,1,0,TM,25,Skwiggle,Shen,Juves,Gragas,RYmeister,Diana,Raps,Lucian,Rogue,Thresh,Praedyth,Irelia,Zahe,Elise,Omni,Viktor,Lost,Jhin,Rosey,Leona
