game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
b10952a1-fb2e-4180-b333-8c306bc45bc6,EULCS,2017,Spring,Season,SPY,G2,35,Wunder,Kennen,Trashy,Rengar,Sencux,Jayce,Kobbe,Ziggs,Mikyx,Karma,Expect,Nautilus,Trick,Graves,Perkz,Zed,Zven,Ezreal,mithy,Lulu
9b5624d8-f283-46a8-bdbf-5e4a35362977,CLS,2017,Summer,Season,RBT,KLG,35,Fitz,Shen,Ominick,Elise,Kiri,Ahri,s0ra,Varus,Codpiece,TahmKench,MANTARRAYA,Nautilus,Tierwulf,Gragas,Plugo,Orianna,Fix,Xayah,Slow,Thresh
ef227671-c5fe-4450-8f15-55f98a4f8b6f,LMS,2017,Summer,Season,RG,HKA,39,Pk,Camille,Laba,JarvanIV,wuji,Orianna,LilV,Kalista,Koala,Kennen,Riris,Gnar,Gemini,Gragas,M1ssion,Corki,Unified,KogMaw,Kaiwing,Janna
56b5ff30-b944-4e50-adb9-34404a07d4f6,NALCS,2018,Spring,Promotion,P1,TL,34,zig,Maokai,MikeYeung,Nidalee,Ryu,Corki,Arrow,Kalista,Xpecial,Braum,Lourlo,Shen,Dardoch,RekSai,Mickey,Cassiopeia,Piglet,Caitlyn,Matt,Lulu
f9edc0c7-9ecb-4e28-8c62-5fd9f3914b73,TCL,2017,Spring,Season,AUR,SUP,64,Atom,Jayce,Taikki,Khazix,avenuee,Ziggs,Ruvelius,Jhin,Zergsting,Alistar,fabFabulous,Nautilus,Stomaged,LeeSin,Naru,Corki,Zeitnot,Varus,Dumbledoge,Malzahar
152de437-3c09-4497-ab14-5a96f9ecee31,LCK,2017,Summer,Season,ROX,AFs,30,Lindarang,JarvanIV,SeongHwan,RekSai,Lava,Corki,Sangyoon,Tristana,Key,Rakan,MaRin,Renekton,Spirit,Elise,Kuro,Kassadin,Kramer,Xayah,TusiN,Galio
341280a8-29bd-4b56-8826-5f007234ec54,MSI,2017,Spring,International,TSM,WE,40,Hauntzer,Kennen,Svenskeren,LeeSin,Bjergsen,Taliyah,WildTurtle,Ezreal,Biofrost,Lulu,957,Jayce,Condi,Elise,xiye,Karma,Mystic,Ashe,Ben,Nami
3ad6bb98-d7f2-4c3e-b64a-0c076f124d8f,OPL,2017,Summer,Season,LGC,AE,38,Tally,Gnar,Carbon,Zac,Claire,Karma,Lost,Tristana,Cupcake,Braum,Pabu,Maokai,Seb,Gragas,Looch,Orianna,Raid,Xayah,Rosey,Janna
22d6eb45-1bd0-4852-b901-874f79c475b5,LMS,2017,Spring,Season,FW,FB,45,MMD,Kled,Karsa,Elise,Maple,Talon,Betty,Varus,SwordArt,Karma,Ninuo,Shen,Wind,Khazix,MarS,Vladimir,Unified,Ashe,SkuLL,Lulu
8238426b-242c-44d5-a637-600d551ede5d,LJL,2017,Summer,Season,BC,DFM,28,Akasi,Galio,MayZ,Graves,Hollis,Cassiopeia,Zerost,Caitlyn,Legato,Nami,Paz,Fiora,Steal,Zac,Ceros,Orianna,Yutapon,Xayah,viviD,Thresh
69ac0b50-d219-4265-8f6b-6fb15633d19d,TCL,2017,Spring,Season,SUP,DP,31,fabFabulous,Jayce,Stomaged,Elise,Naru,Leblanc,Zeitnot,Varus,Dumbledoge,MissFortune,Bwipo,Shen,Move,Khazix,Immortoru,Syndra,HolyPhoenix,Jhin,Rogu,Malzahar
93e7c6f1-b91a-4534-bf22-5af27abcbee7,NALCS,2017,Spring,Season,FLY,TL,36,Balls,Maokai,Moon,Khazix,Hai,Corki,Altec,Caitlyn,LemonNation,Malzahar,Lourlo,Poppy,Reignover,RekSai,Goldenglue,Azir,Piglet,Ezreal,Matt,Zyra
ffb3b84e-9f2b-4d85-b505-d4a28020e908,NALCS,2017,Summer,Season,IMT,CLG,35,Flame,Renekton,Xmithie,JarvanIV,Pobelter,Galio,Cody Sun,Jhin,Olleh,Thresh,Darshan,Fiora,OmarGod,Gragas,Huhi,Taliyah,Stixxay,Kalista,aphromoo,Blitzcrank
06e57ae6-1684-4fbf-8474-7011e99ac08d,EULCS,2017,Spring,Season,GIA,G2,34,Flaxxish,Maokai,Memento,Ivern,NighT,Syndra,HeaQ,Varus,Hustlin,Karma,Expect,Shen,Trick,Graves,Perkz,Ekko,Zven,Ashe,mithy,Zyra
c4760a02-2ede-4c3d-b950-7b9eb89174d6,TCL,2017,Summer,Playoffs,FB,CRW,44,Thaldrin,Gnar,Move,Gragas,Frozen,Taliyah,padden,Jhin,Japone,Morgana,Elwind,Kennen,Mojito,Sejuani,Naehyun,Talon,Madness,Xayah,Mocha,Lulu
4661c0bf-f0ce-4df2-a4a9-ffd49d188e86,EULCS,2017,Summer,Season,FNC,NIP,58,sOAZ,Rumble,Broxah,Elise,Caps,Cassiopeia,Rekkles,Tristana,Jesiz,Braum,Profit,Gnar,Shook,Gragas,Nagne,Syndra,HeaQ,Kalista,sprattel,Lulu
88149731-c60f-45b0-b10c-da8704d6ec4a,EULCS,2017,Summer,Season,MSF,UOL,29,Alphari,Kled,Maxlore,Gragas,PowerOfEvil,Orianna,Hans Sama,Varus,IgNar,Thresh,Vizicsacsi,Rumble,Xerxe,Kindred,Exileh,Galio,Samux,Xayah,Hylissang,Rakan
3d42a2b3-1f05-44d5-a8ed-7756a0d4ea27,LCK,2017,Summer,Season,AFs,MVP,36,MaRin,Gnar,Spirit,JarvanIV,Kuro,Corki,Kramer,Kalista,TusiN,Alistar,ADD,Chogath,Beyond,Gragas,Ian,Orianna,MaHa,Xayah,Max,Thresh
d39382b0-92a3-482b-9024-fe0982b36b0a,LCK,2017,Summer,Season,LZ,bbq,37,Khan,Renekton,Cuzz,Elise,Bdd,Zed,PraY,Varus,GorillA,Zyra,Crazy,JarvanIV,Bless,LeeSin,Tempt,Cassiopeia,Ghost,Caitlyn,Totoro,Thresh
663d0785-cf53-4ac0-926b-792f80c861fa,LCK,2017,Spring,Season,SSG,MVP,44,CuVee,Poppy,Haru,Khazix,Crown,Orianna,Stitch,Ashe,CoreJJ,Zyra,ADD,Gangplank,Beyond,RekSai,Ian,Corki,MaHa,Varus,Max,MissFortune
f63bd9b5-9157-4d76-abd9-5fd674fca93e,WC,2017,Summer,International,EDG,SKT,45,Mouse,Rumble,Clearlove7,RekSai,Scout,Lucian,iBoy,Xayah,Meiko,Janna,Huni,Chogath,Peanut,JarvanIV,Faker,Orianna,Bang,Twitch,Wolf,Rakan
2b78c933-ebe7-4c8d-b693-b58de121c76b,TCL,2017,Summer,Playoffs,AUR,DP,28,PANKY,Rumble,Wisdom,RekSai,Godbro Sama,Jayce,Ruve Sama,KogMaw,Zergsting,Alistar,Marshall,Shen,Taikki,Camille,Ninja,Syndra,HolyPhoenix,Varus,Farfetch,Thresh
26674c99-0be1-4edf-8e6c-d21e2246e231,CBLoL,2017,Summer,Season,ONE,TSW,35,VVvert,JarvanIV,4LaN,Olaf,Marf,AurelionSol,Absolut,Caitlyn,RedBert,Braum,b4dd,Renekton,Ferchu,Gragas,Krastyel,Taliyah,DudsTheBoy,Kalista,Ceos,TahmKench
e3be40c6-b9f1-4abb-9001-827b78657248,EULCS,2017,Spring,Season,H2K,UOL,44,Odoamne,Rumble,Jankos,Khazix,Febiven,Orianna,Nuclear,Jhin,Chei,Malzahar,Vizicsacsi,Nautilus,Xerxe,Rengar,Exileh,Viktor,Samux,Ezreal,Hylissang,Zilean
dcf4ce93-cd63-4f36-bd17-da2a250d6604,TCL,2017,Summer,Season,GAL,P3P,38,Marshall,Irelia,k0u,Nidalee,Soz Purefect,Galio,mean,Caitlyn,Rogu sama,Thresh,Hioss,Gnar,Crystal,Gragas,Crossman,Orianna,reje,Jhin,Cognac,TahmKench
ebe659d5-ff48-461e-9bf1-c441cff1b408,LLN,2017,Spring,Season,LYN,INF,38,Jirall,Camille,Oddie,Elise,Seiya,Ahri,WhiteLotus,Caitlyn,Legion,Janna,Eledion,Poppy,Wikko,Graves,Cotopaco,Syndra,Peluchin,Ezreal,Gralou,Karma
c46f4112-7c4b-4440-88e3-6ec71e6fca17,CBLoL,2018,Spring,Season,ONE,PNG,35,VVvert,Shen,4LaN,Shyvana,Brucer,Corki,Lactea,Varus,RedBert,Trundle,takeshi,Ornn,Tay,Sejuani,tinowns,Malzahar,Matsukaze,Ezreal,Loop,Alistar
e89804a2-2b30-4089-a049-610c86fc1cb3,EULCS,2017,Summer,Season,G2,VIT,31,Expect,JarvanIV,Trick,Sejuani,Perkz,Syndra,Zven,Varus,mithy,Braum,Cabochard,Jax,Djoko,Maokai,Nukeduck,Corki,Steeelback,Kalista,Vander,Alistar
eb2d9f1b-74aa-4ce4-82a9-81d8609b9413,TCL,2017,Spring,Playoffs,FB,SUP,27,Thaldrin,Nautilus,Reach,Rengar,Frozen,Kassadin,padden,Ashe,Japone,Nami,fabFabulous,Shen,Stomaged,Ivern,Naru,Vladimir,Zeitnot,Lucian,Dumbledoge,Karma
4c09e8b3-4a7b-4e5f-a2e8-c03d525fd529,LMS,2017,Summer,Playoffs,AHQ,RG,39,Ziv,Trundle,Mountain,Chogath,Westdoor,Taliyah,An,Vayne,Albis,Rakan,Pk,Maokai,Laba,Zac,wuji,Lucian,LilV,Tristana,Koala,Thresh
0d5ffac5-7ff1-4d6b-b934-eecf9c39df4b,EULCS,2017,Spring,Promotion,MIL,ROC,37,Kaze,Irelia,Djoko,Gragas,Pretty,Kassadin,Tabzz,Jhin,Masterwork,Trundle,Parang,Ekko,Memento,Hecarim,Betsy,Karma,Steeelback,Lucian,Raise,Alistar
802dccb5-fa47-4da2-b1dc-c60e024e4085,EULCS,2017,Spring,Season,SPY,UOL,46,Wunder,Rumble,Trashy,Khazix,Sencux,Corki,Kobbe,Jhin,Mikyx,Karma,Vizicsacsi,Shen,Xerxe,Warwick,Exileh,Katarina,Samux,Varus,Hylissang,Lulu
247cd4d1-4fb5-4389-92f2-d4bea032f4a0,LCK,2017,Summer,Season,bbq,SSG,33,Crazy,Renekton,Bless,Sejuani,Tempt,Taliyah,Ghost,Twitch,Totoro,Braum,CuVee,JarvanIV,Haru,RekSai,Crown,Cassiopeia,Ruler,Ashe,CoreJJ,TahmKench
2db6d4af-3715-4b16-8d41-65a849b05e08,CLS,2017,Spring,Season,ISG,HAF,31,Pride,Kled,QQmore,LeeSin,emp,Orianna,Kindless,Varus,Newbie,Nami,Buggax,Jayce,Rod,Elise,Lesmart,Zilean,Zeicro,Ezreal,Badmilk,Zyra
ffda6b68-f07e-42bb-b669-33f2c21c5cc9,NALCS,2017,Spring,Season,CLG,TL,30,Darshan,Poppy,Xmithie,LeeSin,Huhi,Orianna,Stixxay,Jhin,aphromoo,Soraka,Lourlo,Maokai,Reignover,Khazix,Goldenglue,Cassiopeia,Piglet,Sivir,Matt,Nami
de8c76eb-60ae-43ce-a61e-903093bd1d16,NALCS,2017,Summer,Season,FOX,TL,28,Looper,Kennen,Akaadian,LeeSin,Froggen,Taliyah,Keith,Xayah,Gate,Sejuani,Lourlo,Jayce,Reignover,Elise,Slooshi,Cassiopeia,Piglet,Varus,Matt,Karma
a144c297-e397-4721-8425-581c281d79d0,LJL,2017,Summer,Season,BC,RJ,40,Akasi,JarvanIV,MayZ,Graves,Hollis,Syndra,Zerost,Xayah,Legato,Thresh,Atyamomo,Poppy,WyverN,LeeSin,Lavie,Leblanc,NoA,Jhin,Yuki,Braum
aa22e5fe-e333-446a-a931-f7ea5c4fbf45,LMS,2017,Summer,Season,HKA,M17,47,Riris,Jayce,Gemini,JarvanIV,M1ssion,Corki,Unified,Jhin,Kaiwing,Thresh,3z,Renekton,Taizan,Sejuani,Apex,Velkoz,Dee,Varus,Dreamer,Braum
f30631c6-b7b4-42ff-acfe-f5722f339d31,NALCS,2017,Summer,Season,DIG,TSM,37,Ssumday,Jayce,Shrimp,LeeSin,Keane,Cassiopeia,LOD,Varus,Big,Bard,Hauntzer,Kennen,Svenskeren,Ivern,Bjergsen,Taliyah,Doublelift,Caitlyn,Biofrost,Karma
11d019b3-505b-4c9d-a457-7ff8ff46fbd6,EULCS,2018,Spring,Promotion,MM,S04,33,Kikis,Camille,Amazing,Maokai,CozQ,Taliyah,Yuuki60,Xayah,Dreams,Alistar,Smittyj,Shen,Memento,Gragas,Caedrel,Corki,Upset,Tristana,Norskeren,Janna
ff458841-8c49-41f7-be37-c3ee8dd54843,LCK,2017,Spring,Season,KDM,SKT,34,Roach,Maokai,Punch,Olaf,Edge,Jayce,SSol,Ziggs,GuGer,Zyra,Huni,Poppy,Peanut,Khazix,Faker,Corki,Bang,Jhin,Wolf,Malzahar
95fd7fbd-9302-4d6e-92e7-c1bfc018de9c,LCK,2017,Summer,Season,LZ,SSG,57,Khan,Renekton,Cuzz,Elise,Bdd,Orianna,PraY,Ashe,GorillA,Thresh,CuVee,Gnar,Ambition,RekSai,Crown,Taliyah,Ruler,Twitch,CoreJJ,Braum
6a9f0a07-69d5-47ac-8ae1-9ecc19cbeb02,OPL,2018,Spring,Season,LGC,TTC,35,Ceres,Ornn,Sybol,Khazix,Claire,Azir,Raid,Ezreal,Decoy,Braum,Papryze,Gangplank,Swathe,JarvanIV,Shok,Veigar,Low,Sivir,Tilting,Janna
1bb9d5be-fa0f-4f09-bcd3-d7b69a61af05,TCL,2017,Spring,Season,GAL,HWA,36,Brolia,Kled,k0u,LeeSin,Soz Purefect,Ryze,meanTnT,Kalista,Veux,Lulu,PANKY,Renekton,Trix,Elise,Xico,Syndra,Emtest,Sivir,Cognac,Braum
6e50815f-a306-42a7-ba83-17b990c3aba2,EULCS,2017,Spring,Season,SPY,UOL,35,Wunder,Gragas,Trashy,Elise,Sencux,Talon,Kobbe,Varus,Mikyx,Malzahar,Vizicsacsi,Nautilus,Xerxe,Ivern,Exileh,Leblanc,Samux,Caitlyn,Hylissang,Zilean
abace802-c241-45b0-8e56-f56ef033dae7,LJL,2017,Summer,Season,USG,7h,34,apaMEN,Chogath,Neo,LeeSin,REMIND,Syndra,Haretti,Tristana,Enty,Soraka,SatoRy,Gragas,Savage,JarvanIV,Broooock,Orianna,Rokenia,Kalista,ThintoN,Janna
10be7916-d58a-447d-90d9-397ca87d3675,TCL,2017,Spring,Season,GAL,SUP,30,Brolia,Maokai,k0u,Khazix,Soz Purefect,Ryze,meanTnT,Varus,Revanche,Taric,fabFabulous,Fiora,Stomaged,LeeSin,Naru,Syndra,Zeitnot,Ashe,Dumbledoge,Malzahar
ca5e0dac-2df7-471e-ad8d-747863c78821,EULCS,2017,Spring,Playoffs,H2K,FNC,39,Odoamne,Gragas,Jankos,Khazix,Febiven,Leblanc,Nuclear,Ezreal,Chei,TahmKench,sOAZ,Camille,Broxah,Elise,Caps,Ryze,Rekkles,Vayne,Jesiz,Thresh
aa394b8d-61e4-4046-a665-c7d9c9684131,NALCS,2017,Spring,Season,FOX,C9,30,Looper,Nautilus,Akaadian,Khazix,Froggen,TwistedFate,Keith,Jhin,Gate,Zyra,Impact,Shen,Contractz,Ivern,Jensen,Syndra,Sneaky,Varus,Smoothie,MissFortune
3c69e247-57e8-4636-8cea-1f889f047a23,LMS,2017,Summer,Promotion,TY,RG,27,M1st,Camille,Jjun,Graves,Joy,Ryze,Hologram,Caitlyn,Coool,Karma,Pk,Shen,Laba,Khazix,wuji,Orianna,LilV,Lucian,Koala,Lulu
2d64ff56-b3ee-4383-adc8-a90bad98724e,MSI,2017,Spring,International,WE,GAM,31,957,Fizz,Condi,Ivern,xiye,Taliyah,Mystic,Caitlyn,Ben,Karma,Stark,Galio,Levi,Graves,Optimus,Syndra,Slay,Jhin,Archie,Lulu
c091bd39-c619-40e3-bfc3-645fe062ceb8,LLN,2017,Spring,Season,INF,D9,39,Eledion,Jayce,Wikko,Elise,Cotopaco,Leblanc,Peluchin,MissFortune,Gralou,Nami,Akunma,Fiora,Totti,Graves,Nobody,Corki,Donut,Jhin,Suppa,Karma
3485ddf7-8847-4565-b1f5-ef34fcb744e8,LCK,2018,Spring,Season,KT,bbq,36,Smeb,Gangplank,Score,JarvanIV,PawN,Malzahar,Deft,Ezreal,Mata,Alistar,Crazy,Gnar,Trick,Khazix,Tempt,Azir,Ghost,Varus,IgNar,Braum
ac08bf0e-8db9-418a-bc96-7af498e72a6b,TCL,2017,Spring,Season,DP,HWA,32,Wickd,Camille,Obvious,Khazix,Immortoru,Orianna,HolyPhoenix,Varus,Rogu,Lulu,PANKY,Renekton,Trix,Elise,Xico,Azir,Emtest,Ashe,Revanche,TahmKench
aadc40f3-d081-499c-a078-dd4d9e221ed2,LCK,2017,Spring,Season,KDM,ROX,33,Roach,Nautilus,Punch,LeeSin,Edge,Ryze,SSol,Jhin,GuGer,TahmKench,Shy,Maokai,Seonghwan,Khazix,Mickey,Cassiopeia,Sangyoon,Ashe,Key,Thresh
70b81169-c096-47b0-88f0-3014a44cce7d,EULCS,2017,Spring,Season,VIT,SPY,24,Cabochard,Nautilus,Djoko,LeeSin,Nukeduck,Vladimir,Steeelback,Lucian,Hachani,Lulu,Wunder,Kennen,Trashy,Elise,Sencux,Orianna,Kobbe,Ashe,Mikyx,Thresh
38b6dc2d-26ca-4718-b60f-d7d9acf47d88,LCK,2017,Spring,Season,kt,SSG,31,Smeb,Rumble,Score,Rengar,Pawn,Azir,Deft,Ziggs,Mata,Zyra,CuVee,Poppy,Haru,Khazix,Crown,Ryze,Ruler,Caitlyn,CoreJJ,Karma
b49be9bf-78bf-4374-8925-43f4fc2dfbf5,RR,2017,Summer,International,ISG,JTH,50,Pride,Jayce,QQmore,Elise,emp,Orianna,Kindless,Varus,Newbie,Bard,Porky,Camille,t4nky,RekSai,Hobbler,Corki,EvanRL,Tristana,DCStar,Braum
5e79101b-665d-49ad-9660-a88e54f32695,TCL,2017,Spring,Playoffs,CRW,AUR,39,Elwind,Camille,Mojito,Graves,Godbro,Taliyah,Madness,Ashe,Wendelbo,Karma,Atom,Fizz,Taikki,Ivern,React,Orianna,Ruvelius,Caitlyn,Zergsting,Brand
af3f212b-b6b1-4895-bfe7-70ee351f0b04,LLN,2017,Summer,Playoffs,PDS,INF,33,jer0m,Gnar,RafaL0L,JarvanIV,Icytower,Corki,Manu,Kalista,Choisix,Thresh,Relic,Camille,Leozuxo,Gragas,Cotopaco,Cassiopeia,Diesel,Tristana,Baula,Alistar
3d008a33-eb84-493a-add4-910de520a1dd,NALCS,2017,Spring,Season,TSM,NV,25,Hauntzer,Rumble,Svenskeren,Ivern,Bjergsen,Jayce,WildTurtle,Jhin,Biofrost,Taric,Seraph,Kennen,LirA,Khazix,Ninja,Ryze,Apollo,Ashe,Hakuho,Malzahar
7a54e438-9c34-454e-9103-0fd7d002b8cd,TCL,2017,Summer,Season,CRW,CLK,26,Elwind,Trundle,Mojito,Maokai,Naehyun,Taliyah,Madness,Tristana,Mocha,Thresh,Mayhem,Rumble,Kadir,Sejuani,umuut,Jayce,DarkSide,Varus,Kairos Plz,TahmKench
c157f94d-5e5e-475f-8925-53ba5f467fe4,LMS,2017,Summer,Season,FB,WS,34,Ninuo,Poppy,Wulala,LeeSin,KuKu,Viktor,Enzz,Jhin,SkuLL,Thresh,Nexus,JarvanIV,Epic,Elise,Wako,Syndra,Breeze,Kalista,K,Alistar
8024cbd3-0dfe-4e18-91c6-d347161d1d35,CBLoL,2017,Spring,Playoffs,PNG,RED,34,Mylon,Maokai,SirT,LeeSin,Kami,Orianna,Matsukaze,Jhin,Loop,TahmKench,Robo,Shen,Nappon,Khazix,YoDa SL,Ahri,brTT RX,Ashe,Dioud,Malzahar
f2dfa3ff-4f38-40b3-83bd-855f1a073c49,EULCS,2017,Spring,Season,G2,H2K,46,Expect,Maokai,Trick,Khazix,Perkz,Jayce,Zven,Sivir,mithy,Karma,Odoamne,Rumble,Jankos,RekSai,Febiven,Ryze,Nuclear,Jhin,Chei,TahmKench
44a650c3-ebaf-49b6-9343-bd9597cb815a,LCK,2017,Summer,Season,kt,MVP,28,Smeb,Rumble,Score,Khazix,Pawn,Galio,Deft,Caitlyn,Mata,Braum,ADD,JarvanIV,Beyond,Graves,Ian,Karma,MaHa,Xayah,Max,Bard
c7bad19e-348d-47e6-a8fe-2fd35542659c,OPL,2017,Summer,Season,TM,AV,35,Praedyth,JarvanIV,Only,Gragas,Shok,Orianna,Low,Varus,tgun,Galio,Ceres,Renekton,Sybol,LeeSin,Triple,Syndra,Blinky,Ashe,Jayke,Rakan
482f1856-804e-4535-a5ec-1af44b201eef,WC,2017,Summer,International,LZ,GAM,24,Khan,JarvanIV,Cuzz,Gragas,BDD,Ryze,Pray,Xayah,GorillA,Rakan,Archie,Mordekaiser,Levi,Chogath,Optimus,Lucian,Noway,Tristana,Nevan,Karma
838a6c26-19dc-41b7-8526-f1557ed520c2,EULCS,2017,Summer,Season,FNC,MSF,26,sOAZ,Gnar,Broxah,Elise,Caps,Kayn,Rekkles,Varus,Jesiz,Thresh,Alphari,JarvanIV,Maxlore,Sejuani,PowerOfEvil,Syndra,Hans Sama,Ashe,IgNar,Alistar
311a76e3-d690-43d4-a59d-64507b286aaa,RR,2017,Summer,International,DW,RPG,36,Chippys,Jax,shernfire,RekSai,Phantiks,Corki,k1ng,Caitlyn,Destiny,Braum,Evi,Camille,Tussle,Khazix,Ramune,Orianna,YutoriMoyasi,KogMaw,Dara,Thresh
66ffad55-cc8f-4609-acfc-6b2a18033512,MSI,2017,Spring,International,G2,WE,29,Expect,Shen,Trick,Nunu,Perkz,Leblanc,Zven,KogMaw,mithy,Lulu,957,Kled,Condi,Graves,xiye,Kassadin,Mystic,Ashe,Ben,Malzahar
923632f3-387f-4411-bc0c-01ed5919dd98,NALCS,2017,Spring,Season,NV,DIG,47,Seraph,Maokai,LirA,LeeSin,Ninja,Ahri,Apollo,Caitlyn,Hakuho,Karma,Ssumday,Nautilus,Chaser,Elise,Keane,Cassiopeia,LOD,Varus,Xpecial,Lulu
d48263ca-1fa1-45a8-a914-6b0c7ed18c22,OPL,2017,Summer,Season,TM,LGC,35,Praedyth,Camille,Only,Elise,Shok,Karma,Low,Varus,tgun,Alistar,Tally,JarvanIV,Carbon,Nunu,Claire,Lucian,Lost,Jhin,Cupcake,Blitzcrank
64a1eabf-06a0-4722-9f7e-dfb6e7ca35b0,LCK,2018,Spring,Season,SKT,JAG,53,Untara,Maokai,Wolf,Shyvana,Faker,Ryze,Bang,Sivir,Effort,TahmKench,SoHwan,Gnar,UmTi,JarvanIV,Justice,AurelionSol,Teddy,Caitlyn,Wraith,Braum
ab6bb18b-6580-4735-b2ca-1ebc3dfa2167,EULCS,2017,Summer,Regional,FNC,H2K,37,sOAZ,Maokai,Broxah,Gragas,Caps,AurelionSol,Rekkles,Tristana,Jesiz,Alistar,Odoamne,Chogath,Jankos,Sejuani,Febiven,Orianna,Nuclear,Sivir,Chei,Braum
a8c16fd6-0978-4438-ad9e-5ceb551138bf,LCL,2017,Spring,Season,VS,M19,29,Dark Solece,Maokai,DoubleAiM,Warwick,Lukezy,Ryze,unho1y,Varus,Dimonko,Karma,Smurf,Shen,PvPStejos,Khazix,Kira,Orianna,VincentVega,Ashe,Likkrit,Brand
071ccdec-ea76-4df0-b3f8-f118dc56f690,OPL,2017,Summer,Season,AE,RGC,38,Pabu,Gragas,Seb,Elise,Looch,Orianna,Raid,Varus,Rosey,TahmKench,ZZZ,Nautilus,Fade,LeeSin,Siuman,Vladimir,Chenyboy,Ashe,Kpop,Braum
1c969f3d-5b45-4207-8f86-7129ed92f454,NALCS,2017,Spring,Season,P1,TSM,44,zig,Rumble,Inori,Ivern,Ryu,Jayce,Arrow,Ashe,Adrian,MissFortune,Hauntzer,Poppy,Svenskeren,Khazix,Bjergsen,Orianna,WildTurtle,Varus,Biofrost,Thresh
278b27d9-f648-48ea-8c99-072b592aac9a,NALCS,2017,Summer,Season,IMT,C9,38,Flame,JarvanIV,Xmithie,Elise,Pobelter,Corki,Cody Sun,Xayah,Olleh,Bard,Ray,Kled,Contractz,RekSai,Jensen,Taliyah,Sneaky,Kalista,Smoothie,Thresh
5f5fe437-91ca-4bf0-ae7c-d74c5a16bd72,LCK,2017,Summer,Season,bbq,kt,57,Crazy,Maokai,Bless,RekSai,Tempt,Corki,Ghost,Varus,Totoro,Braum,Smeb,Shen,Score,Elise,Pawn,Orianna,Deft,Ashe,Mata,Thresh
64669658-229e-49ba-af07-8fd392e218be,RR,2017,Summer,International,VS,CRW,36,Dark Solece,Swain,Cboi,RekSai,Ekka,Lucian,unho1y,Varus,Grisen,Blitzcrank,Elwind,Camille,Mojito,Olaf,Naehyun,Orianna,Madness,Jhin,Mocha,Thresh
49d61d2f-1c5e-4432-89b9-3c23c0a209e1,EULCS,2017,Summer,Season,ROC,SPY,25,Phaxi,Gnar,Pridestalker,LeeSin,Betsy,Orianna,Hjarnan,Kalista,Wadid,Rakan,Wunder,Rumble,Trashy,Gragas,Sencux,Corki,Kobbe,Caitlyn,Mikyx,Thresh
f5637d73-b813-421d-ab5f-5dd20322951f,NALCS,2017,Summer,Season,IMT,FLY,34,Flame,Renekton,Xmithie,Zac,Pobelter,Ahri,Cody Sun,KogMaw,Olleh,Bard,Balls,Gragas,Moon,Graves,Hai,Orianna,WildTurtle,Jhin,LemonNation,Zyra
7403fa0f-c7f9-404e-93b1-7b3e95ef3f73,LCK,2017,Spring,Season,ROX,SSG,52,Lindarang,Fiora,SeongHwan,Elise,Mickey,Jayce,Sangyoon,Jhin,Key,Braum,CuVee,Maokai,Ambition,Khazix,Crown,Viktor,Ruler,Ezreal,CoreJJ,Karma
25e13ff9-8f48-4b05-88b5-30c566ee18c9,CBLoL,2017,Spring,Playoffs,KST,ITZ,37,Yang,Gragas,Revolta,Graves,takeshi,Ahri,esA,Varus,Ziriguidun,Karma,Ayel,Maokai,Turtle,LeeSin,Envy,Jayce,micaO,Jhin,Jockster,Thresh
952a3425-6007-4cd9-8856-337ac6e46e49,NALCS,2017,Summer,Season,C9,DIG,38,Impact,Galio,Contractz,Olaf,Jensen,Orianna,Sneaky,Varus,Smoothie,Thresh,Ssumday,Gragas,Shrimp,LeeSin,Keane,Viktor,Altec,Caitlyn,Big,Morgana
04b757c2-f1d4-44d7-bd70-e66fbc791dcb,LCK,2017,Spring,Season,SKT,AFs,34,Huni,Gragas,Peanut,Rengar,Faker,Ryze,Bang,Varus,Wolf,MissFortune,MaRin,Maokai,Spirit,Graves,Kuro,Cassiopeia,Kramer,Sivir,TusiN,Karma
4199e86f-12d5-47ac-82b5-bc6ebb08c3e5,EULCS,2017,Summer,Season,SPY,VIT,36,Wunder,Kennen,Trashy,LeeSin,Sencux,Syndra,Kobbe,Varus,Mikyx,Thresh,Cabochard,Rumble,Djoko,Khazix,Nukeduck,Fizz,Steeelback,Kalista,Vander,Braum
c13ef400-601c-4260-8718-722113a9054d,CBLoL,2017,Summer,Season,ONE,KST,46,VVvert,Sejuani,4LaN,Olaf,Brucer,Orianna,Absolut,Lucian,RedBert,Lulu,Yang,Galio,Revolta,Graves,takeshi,Syndra,esA,Xayah,Ziriguidun,Thresh
1b398822-ffc5-4001-afc1-58f16b35013c,OPL,2017,Summer,Playoffs,CHF,SIN,25,Swip3rR,Rumble,Spookz,Sejuani,Swiffer,Galio,Raes,Xayah,EGym,Rakan,Dhokla,Camille,Juves,JarvanIV,ry0ma,Cassiopeia,FBI,Kalista,Rogue,Braum
