game_id,bet
6ee11352-e03d-4d9a-98d8-0905f0f902d1,LOSS
360d536b-0fb9-49d4-ba8f-85957c6d3e9a,LOSS
591832c1-d562-432d-a278-cea88558865d,LOSS
aca2f8d8-2b1a-4455-b129-97d7fe0780e9,LOSS
6c74145d-a369-42a0-90b8-90adace007a3,LOSS
86c2baee-034d-4091-92a5-d35303a57536,WIN
2f540d7e-7b05-4ce8-8e1b-baa3782f666c,WIN
d2dc865e-00a7-4a25-b554-24e62edb3119,NO BET
59af6d55-82c6-49a0-9c2e-0888c53eecb0,WIN
f7a43f93-6705-451d-b39e-999e55aeeccd,LOSS
cf26683e-e7ac-4fb1-8d56-d0a4a66d8565,WIN
5438bec1-7314-4d49-82cf-e86ad95a9d6b,WIN
fbc073ae-8702-4dbc-99c9-e5e813d8cdbc,NO BET
4042ba3e-bcec-4c1e-8435-9d55ee62d501,NO BET
490ae059-5bbf-46a5-984d-336cf01f267f,LOSS
b3b5d8be-fa28-4ca8-8824-a9204acceec4,WIN
aaa1b1f7-aeba-4da6-a5c2-6760f0677cf9,LOSS
17191967-23e2-4829-92fc-46e19ff596e7,WIN
5f1194ab-6897-4bb5-a3a7-a45a0a28c282,LOSS
14ac38ce-1e0c-4f5d-9b36-4e4cfe1e55c5,LOSS
aebd8454-9cdf-426e-83a1-6715d98154f7,LOSS
18c1b492-d436-44b6-aa41-ca1ad69bd58b,NO BET
68fb387d-75ef-486b-9600-8189aad2539a,NO BET
d7c7ea26-241c-4380-bc4a-2bc970e3c358,LOSS
3f95fbce-4138-43da-ae18-653cb91ba514,LOSS
fb8826b4-72b5-4f56-86d6-69b8dd16ca7e,WIN
77202a2b-340f-438a-a75a-6be7b7a381f4,NO BET
9aabba45-26bc-42bb-9a98-90807563f724,WIN
c91b0d9a-23a8-40bb-96c5-9a1bc8dd8cec,NO BET
3ae6ad93-bb73-48d1-818c-dd17b24fa47e,WIN
d1ad2ab7-e18f-44c2-a82b-421f36e84ba3,WIN
ecbc5fb2-911b-47cf-87e6-ee7d19b46d94,NO BET
07a86398-dea6-4cf2-95a9-7f52041ac8bf,LOSS
a77f328d-0f5e-4f06-88a2-00f34b506c77,WIN
fd84ce6b-e004-4b8d-8630-38b27be996d2,NO BET
29fec6b6-517c-47c9-b9c3-9259060de920,LOSS
be0cb788-f0e4-47c9-af8e-726ceabf69b1,LOSS
79be52f8-2e9f-4bb8-bf3f-cba0feb5afdc,WIN
db69a65d-ef1c-4968-9d48-17fe3d27ea19,WIN
bab27565-7f59-41e2-adcc-d211b6bc97e6,LOSS
0a9a39c8-4057-4f9d-8deb-beb49063a52f,LOSS
c3244762-9f43-4d5c-a709-f6a2712e99b2,NO BET
46728feb-76e5-4b9c-8a9e-676c5e675d94,WIN
ef12b312-2422-4222-9c03-6808ea4fbf40,NO BET
79993628-3dc9-4a91-8d97-4f68068e2d87,LOSS
a49dd042-6ccb-45a6-87a4-58cdfa32da74,LOSS
c3e4cf0f-b0f0-436a-bc43-4b76cfe8a5a6,WIN
2678d25c-d695-4214-9789-d9e2a54ef4a1,WIN
f509d2b4-baff-4d22-b9f4-532f08f7c047,WIN
112436d1-d491-44d5-ad40-e66edacf66f1,WIN
87c5d5fa-3f58-4989-8bdf-5e2dc7e9fd9a,NO BET
ea4219fb-667c-4ad8-83c0-aaa951d9e5ac,WIN
1d758678-8261-4464-aa2c-653aaaf1b6cf,LOSS
adae5977-42fd-4e93-9741-f17071382f07,WIN
936b3f6c-5396-4caf-925d-e56b3463ff31,LOSS
b4e99412-0008-4ba2-8723-88d6c1446bbb,NO BET
b038dffa-7500-4f0f-89ab-4b8df6c8ff33,LOSS
d6ab9744-c8f5-4f2b-9683-8a3a39ba986a,LOSS
6874441b-d34c-45bb-b900-1cc7f29204bb,NO BET
578e42b4-6401-496a-bec9-ee9fedad0195,LOSS
8f314915-a15d-4ebb-9fe1-ce2a9d6afbaa,NO BET
898df0c4-0598-457e-9677-38631de56520,WIN
bee1b004-4a77-46d2-b337-a1ab3d5c21a5,WIN
15dcd96d-4985-4236-b29e-8bebe9aadb0c,LOSS
91cbbbed-9420-49d6-9640-710b6ac9e3bd,WIN
83a7e6e5-a016-4e73-b698-62248ce5a4db,WIN
749267fe-ff25-41bf-801c-29093215b755,LOSS
6d3a695a-c9f1-4a2e-8f92-cd33dad30e44,WIN
c5a599b6-7c7a-4bb0-a283-cf95030d623d,NO BET
1daefc79-bf55-4771-83e5-7051574cdc82,WIN
44e0256b-201f-4958-813f-8e98221cc2eb,NO BET
a678853b-1522-4107-b3d7-7e70892eb2f6,NO BET
126ab46e-906a-45ed-b24e-a659c01497fc,LOSS
784b243b-1d39-4673-9b65-71fd3e867758,WIN
43d47730-f0bb-4639-a4e0-a1ef7c797d51,LOSS
61fd724e-6437-4ebe-b752-d5aa0cf4ed41,LOSS
18324e05-0be1-4450-8e13-ccce8de40b0b,LOSS
ce3b0fd5-0aed-4ded-945c-ba55fa1e20b5,WIN
607bdf1c-b6be-44c1-8162-a0ebc2f8d9c4,LOSS
720ce8d5-c5e1-47b2-9ed4-505d5b702d83,NO BET
3972c692-f7ab-45e3-847c-3b5dfeb407c2,WIN
24dc9fe4-3fb5-49ea-a46f-4cf49a1e5c00,NO BET
9ce367c5-00b0-4169-bd82-130445c58318,LOSS
b80a489e-f064-4d95-909c-48d61b31be65,LOSS
9c827f0d-6321-4b76-8777-fd6c98d37ac2,LOSS
35bce148-9832-4727-bec4-d99ea852aee6,LOSS
74058e33-7206-4e31-b89a-e27dd591a8b1,LOSS
f2b8e842-51b2-484a-a582-4807152c9023,LOSS
c7d8d9de-7b08-4cd7-a789-9dde741962c9,LOSS
16c5dc96-25c8-49bc-a74d-6a7f4cc2cad6,WIN
42d50895-bc92-4261-a2b9-469c074e2279,NO BET
5888b885-be80-4a53-aed1-586061d9e73c,WIN
4bb1a153-7d2d-4d42-bb2f-45f558cb06a3,WIN
74b996bf-3e3e-4a51-b8f5-cd4fff2132f1,LOSS
d411ef14-f12b-491a-a311-b0d90bb58ad7,WIN
3efe626e-8025-4ca7-a127-f9c90b79779f,LOSS
0c2a8115-f452-4366-8cca-1bb833fbf83f,NO BET
f5f53ea6-bb39-45f4-9e6b-42abd0d0debb,NO BET
8e3d9b7f-37ec-40cd-b934-9e99b415556e,NO BET
22fc8402-9e94-4a1f-85ab-a10a25cb61b0,NO BET
9ae86a1b-ca38-42c5-9e2d-dabfdf5fe79d,NO BET
ede4233e-0365-4a70-8db0-dfee26ebec61,LOSS
0fe6335b-fffd-4108-ae2b-614e948e141d,NO BET
fd2536b9-682f-40b3-9baf-79b4926dea3a,LOSS
b91db949-a5e1-4d38-ab0c-5826c53626a1,NO BET
ffd309f7-3663-41b3-8e72-cac59c8ef3ce,WIN
5938a04a-5dba-4870-a14a-c5bae76d9abb,WIN
b024b75b-f11d-421e-9468-c98651932fea,WIN
3eb8807f-6d4a-4373-a2af-ec0dbc9b7269,NO BET
be4bc5a8-2192-4cfc-89c9-673456285127,NO BET
e8c02b18-dd36-4870-a514-b5ad987bd938,LOSS
a7394749-b563-4a3a-ab2f-42ff4d54c339,WIN
eb949780-0e2e-494c-ad69-4a5b05a0db68,NO BET
0d743270-99fb-4025-abd0-99358f156c34,WIN
4af015d4-7d19-40a6-bb1a-53653667eb2d,NO BET
57344a15-27ab-49fb-93a3-146b75e44970,NO BET
ac7d2c00-a79f-4233-a622-58773a9302c5,LOSS
ee2037da-3e06-464a-a737-1259d8a7a4f4,LOSS
489c8404-7db2-41e1-822a-695706c15b59,NO BET
659ba762-3a42-4917-ba61-98f6c2792072,LOSS
889f07bf-a662-45ba-9a15-84a6c961c7f9,WIN
1e81818d-09c9-4fc2-b6e3-94f15a23e6a6,LOSS
34657ce4-b56f-471d-a755-692dd9e1e3b0,NO BET
6f645ff0-1350-426b-9a39-c90a49eee077,NO BET
a1db0a60-2b4a-43e8-b43b-332667d84171,WIN
a2df49f3-4898-49b0-bd55-df3dba4202ad,NO BET
f059eaf5-e345-4436-933a-1de271d99095,WIN
313bd4fe-ecdb-46d9-8ec3-7d025ac76a90,WIN
156139d1-956a-4097-b497-adc8149ffb18,NO BET
54a6739f-7b1a-4e88-9086-368fb50b9455,NO BET
030e09d9-65fe-4da2-8247-761487778679,NO BET
79436c2c-5d9a-45e6-b501-f75476fbcd6b,LOSS
7d1a6110-6069-417b-a738-24a34e6ea6e9,WIN
6fa8ff6a-362a-4605-b1d6-fd91e15c45a7,WIN
4a90aecf-6c70-49aa-8210-eb10c5ca6975,LOSS
416b2b47-5e00-49d8-90fa-3452c7aecc16,NO BET
902217d6-8f89-4e79-898c-bc698b005486,WIN
6d6f930a-ba66-4727-8bae-238ebdd0265d,LOSS
da0b573c-75a3-4044-8c28-742129d10f1f,LOSS
3103b970-71eb-4989-9e14-d3aa8ecec254,NO BET
22b30ab2-9798-461f-b5ab-814af6a32849,WIN
2dec7117-d4d2-4f0a-81ff-2893ef42f970,NO BET
54670ef4-ff5e-4170-9377-53dedb38b50f,LOSS
719ac86b-b5b6-4f2e-95f5-b37b8c04ca8f,LOSS
77592d4e-5292-4afd-8bf9-a14b8ef7ffcc,LOSS
a8a6e931-ec4d-4210-a671-fb0b413d6550,LOSS
00a07dbf-c807-4971-8319-9d27e6b55ec3,WIN
d57c7f65-46a6-42cd-a8ab-cd91b94a142f,WIN
4b2d61ac-3948-45a5-ac0f-6bc932ee837e,NO BET
3a9248c5-804e-4d56-965c-6a2c402f4c60,NO BET
36a3b372-288a-4849-87bc-eb4c5d25abcf,WIN
648603ed-9c3a-4231-851a-f8ad9b59e067,WIN
66f680ca-d33b-4694-bd08-63c6290e20a1,NO BET
4e83d3c9-3d7a-4b05-b3cc-8bbef5533a48,NO BET
a12bfea0-6eda-445c-98ba-11f57624ed6d,NO BET
7e76834f-7149-4e30-89b2-4b2cc8d60cff,NO BET
0076cdeb-acad-42c5-8b1c-846dc774678e,NO BET
a8c1599e-87ee-48ca-9ce5-c18b273558da,WIN
4910aa87-7054-417a-b2ad-c149a28f0858,WIN
5e488748-cd23-408f-af32-585369ce54cc,WIN
62b176e1-b389-46b4-887e-6159bc4971f1,LOSS
a014c40b-491f-4a2d-979c-e8673705cc75,NO BET
4277045b-2357-4f3f-b1bd-21e307b664af,WIN
16955dea-2673-4d54-b515-60fd74fbc384,NO BET
2840cb26-0224-49fc-a517-6875f4214741,NO BET
0cdd2de7-c841-4ce2-84b4-e55e7ab6361b,WIN
189bbaa8-33ef-4238-897f-18cc7281e07c,NO BET
417db6d5-bfd2-464c-a87f-2a8e7bdb83ab,NO BET
737c1e44-19c1-4e0a-9122-4d6b198faac1,WIN
5a1bda6b-f01f-4771-a95a-3dd35f68465a,WIN
728f72aa-4c2d-4292-ace7-d3b366c8d15b,NO BET
0aa7ce18-06ed-46bf-8534-966016395107,LOSS
821a2c5a-196a-4e5c-b8ba-57a0894b66e5,WIN
c2efde73-8531-472c-b6ae-1a0e7d769d86,WIN
fe32a432-2e83-411c-9adb-a136a3042ec1,WIN
c5362592-e0d6-4d13-9fea-fa542666e277,NO BET
67b18333-b85a-42e2-9140-2b1681a5d9c5,NO BET
06f882c6-677d-4238-87a6-8027f2d55895,WIN
994a2db4-f891-42a6-b216-54d473413a11,NO BET
a41c1b77-b5e9-496f-bd01-28671a30ed0d,NO BET
cbf8d6c6-7411-4284-860a-63dfbfb158f8,LOSS
78247aff-bc00-460d-932d-aa0f800c13b5,LOSS
32c49c50-d0aa-4460-8f60-50d00e5a890e,LOSS
9cb18582-dc0a-45fa-9097-6abfe2ed53e1,LOSS
3a127838-dce5-42e0-a8f8-54f18fc04c9e,WIN
24f90b77-c722-4f1d-99d4-356f9dde3033,WIN
42417654-e125-4697-940a-ed0e70aa9f94,NO BET
a5e1158b-8e05-4ce8-9782-bf603c67dd53,LOSS
8363ef14-842c-486f-9d73-666cecc84733,NO BET
26634c24-d84f-4bff-a70a-1f9748501fad,WIN
27ca46af-c19f-4777-aaa5-3042cef9f5a0,WIN
ea5babf0-1ebd-484c-bafa-37788e894df7,NO BET
b462f2f9-6c9e-4a96-a1d3-b0c1fa94496a,LOSS
13a49c9b-826b-416a-b88a-b0c5b2c3ec5a,WIN
4aab5efc-f825-471a-b74f-17b36ff9b1f4,WIN
c0f790b3-6eef-48e9-ae98-be3db5205d3e,WIN
3aa8c45f-93a8-42ec-8d84-9eebf5ccfb55,LOSS
aedd0eb0-5899-4a77-84c6-e8714d06c1a8,NO BET
f098cf5c-1ce2-40b2-8787-57c74f98feae,NO BET
18b5b364-7ef7-4c76-a81a-b9cdb4c478c8,WIN
22a800e3-86a5-46fc-b586-bb9add89d3f2,LOSS
45b77fdf-7d58-41dc-92ed-cc8ae2b8ed05,NO BET
2877ae8b-7a6b-4527-b89b-08d77407b488,LOSS
48cfe74a-2323-46ab-8e66-997039acf7fb,WIN
c59ce77a-ddb8-44d7-a30d-a2ce26cb897b,NO BET
f04600cc-cf77-4291-aff6-81600475d778,WIN
55aef3ca-c752-4148-b602-211c823f78e3,WIN
ee53b81c-00be-4e68-9218-4d7915bfdfb8,WIN
dbfbaa72-43a8-4ff5-a5e9-c2ed442a5adb,WIN
023cc9bc-9a9c-4c17-be1f-3c0f65be3867,WIN
ab9653ec-51a6-4f29-8443-6b73447f91c1,LOSS
2268d487-4995-4a90-b95e-1bda13823711,LOSS
85aa1138-9924-4440-b04e-3e9f74c71f3a,NO BET
ca419270-aec1-4883-9fe1-24b3e15e8e29,NO BET
d8ec0c19-cdda-4a41-9957-cf8ea7a17c38,LOSS
3c4575ea-1022-4c87-aee2-7885b3c5c056,WIN
5abe9a00-2909-45b9-9c6d-c2a7ef242752,WIN
c740165f-c960-462f-99f9-8dbf8b52cffe,LOSS
bc0852f2-4e52-466a-b0ee-05fc4fc08767,LOSS
48e24128-a3b1-462f-86ab-8a4d74687648,NO BET
d08feef5-10cd-46ed-a51b-a2df3720a11a,NO BET
3bfb456f-4573-452c-962d-2262b2ac7648,LOSS
16560bba-e5b6-4a80-8aac-5e21ed10d941,NO BET
787c007e-a2b3-4312-a608-88e075571b61,WIN
f7a86ae9-e78f-4ce6-a6f5-b2e1de6db010,NO BET
9071d495-cc2b-4bd2-952a-18795d54ad36,WIN
2aaced1f-39a3-49df-9993-f2a9890c24ce,NO BET
81f4fd5a-2db1-4dd6-a60a-df6ec8137aa0,WIN
7a3329c2-511c-48c6-8e5e-de83971fd9ed,LOSS
1a53f578-246c-4118-a1b4-51a5377cc0b6,WIN
d500fa78-2aeb-4948-82b2-73f3bcd8d92e,WIN
d30f95b7-0911-4ae9-8ac0-39a20ffbfde9,LOSS
c1e0de05-67d8-4701-be20-d4c8eac90e61,WIN
f2f4b87d-b91e-48b6-95a7-693e3943be57,NO BET
a7d27e57-1018-49b1-b87f-08a6441d5756,WIN
2758246d-e671-49d8-9c47-669f406a8340,WIN
8055f5ee-c18d-43b4-9c79-f9f6610e831b,NO BET
9e53ab56-5153-44a3-8868-5bac7c3e1c1e,LOSS
c4605389-7fb8-4aba-bf96-a2e4e6438f10,NO BET
43549c17-45c2-422b-b7f0-dc56267f69e7,WIN
b023bd20-d551-4fe3-8cd4-bcdc8883f209,WIN
62f79df7-b3dd-4312-8717-5115e9c8a0e5,WIN
7af4bdb7-a6fb-4413-b17b-496a919741b0,LOSS
4003d8ad-c8ef-46c5-bcdc-ca2020154658,WIN
a64f9745-aa2a-45cb-856d-a946dea57122,NO BET
f9eb8617-42f8-4369-bbaf-ea8614aaf18e,LOSS
8b3016b2-1927-4e55-a65b-2cb1f43cd98d,NO BET
99d865db-ee50-4c03-8b07-9afa7d8ed891,LOSS
2cab9445-d0dd-4f2e-8ba6-f7e7a9b4e6ba,WIN
c66122ae-eaa5-41ab-9e60-45c2d609f48d,WIN
08f4832a-1bf0-4619-9f15-e14732a63430,NO BET
f3e9b983-a01a-49d2-be7f-b176bfebe55f,LOSS
a13830d3-96bf-438d-a95f-cea4a8f2931d,LOSS
68c27fb3-035a-4724-83a2-d03f53ee115f,LOSS
60bad2e3-a5aa-4de5-9534-83ba9a249351,WIN
3a1d9fd8-976d-487a-a46b-0037faba6e18,LOSS
d0bed3b9-45ff-4d51-88be-059d2c18c96c,NO BET
b1c7e072-dcb1-4298-aa27-f7da44b74ccd,WIN
7dea50a6-409a-4cd8-81d6-779be47d7672,WIN
6669f805-eac8-4309-8632-47e2fa812c26,LOSS
41d7ceed-d83a-453f-b2ba-da4d7463f9a7,NO BET
896d23bb-e1a5-4467-97e0-5cba5cffb1bd,WIN
64e061a0-a9ee-4cf0-a0e9-72435663a72a,LOSS
6ebae068-b6d4-4cd1-aba9-5e8175bd3996,LOSS
70af71d5-024a-4ba6-9c07-897259dd8962,NO BET
221f6beb-cffd-4cdd-8a05-4f5098e9ecb5,LOSS
c1e5640d-bbb2-49fa-bf2a-5a3566f1b140,NO BET
e1727ed7-ba0c-4685-9254-083022bf02a7,NO BET
4ce58274-e4c4-48ec-88f3-21184bbef2e7,LOSS
cf879670-a01b-4192-ad3b-93ee43a384ae,WIN
fd590131-4801-4388-9311-2742e2d91771,NO BET
eedbf997-0947-45c5-a80e-b0d6ebcd0843,LOSS
e48df19f-57f8-4005-a2e1-395f9545955c,NO BET
c90b1e64-f2aa-4b93-baa3-40e5bf7ca5b7,LOSS
1ac1d3c5-a144-4aca-acea-e588679d2f5e,NO BET
d9ec06ba-7bac-466c-8c9e-fd83761f2db4,NO BET
3809f008-33be-4dda-9cd8-fb47061284a4,LOSS
92f01e44-d75e-45bf-998c-d4283a0f2901,WIN
7053b7b2-1eea-4871-ba57-8fd73d790f33,LOSS
f5880d80-3e35-4c06-8444-4932d3d03deb,WIN
dfc03384-8deb-454e-b24f-f0298c18e80e,WIN
0be97db8-b3ae-4c56-801d-411a9b76b325,WIN
88d9359e-afc9-4e00-a862-f2c1219e2846,LOSS
20fcae79-392d-48b7-adb5-c1589c750b0d,LOSS
d94d51cf-9a66-4917-977e-82dabc05e21a,LOSS
404d3851-b8aa-4c4f-97f3-1246335be7cf,LOSS
d7ba9e1f-b003-482c-bcb2-9d1bd9dd775d,NO BET
03a25fb4-ef41-47ad-9d7b-b9896d05aa8d,NO BET
a5e36cc4-83e6-4749-8aa4-a964884ed208,LOSS
256f2efc-fd49-4c8e-ad50-9be185018d2b,WIN
e0a954f4-b9d1-44c5-b8ab-190389d7a11b,WIN
1c600682-a1b9-4e3f-bb77-b1c782be8617,NO BET
fe1b461b-c0c3-4772-a64d-2f42ba154b5a,NO BET
945dd17d-95fd-4d93-9f65-3e1c42f2083f,LOSS
10798f0f-55d9-463f-b04c-bf9883787871,WIN
b5d56ed3-84ea-4a73-b6e4-77028b593d96,LOSS
6f1b4046-8292-465b-8cc8-2897820b556d,WIN
fd2d8879-1af7-4295-b6b9-61c9dd13ff36,LOSS
758b6184-a9cd-4846-960f-fde64c874e79,NO BET
99f89846-6a9c-476d-b167-9ea1c220d72e,NO BET
f9bb4c72-99a8-40ed-80be-cbf68c320021,NO BET
8857b343-f74a-43b7-952d-8feb1706953b,WIN
cbe60419-97e1-4f17-8ffa-2760ef9dca96,WIN
e3dff32e-e4db-48b1-a00a-cd28a61f6c8f,LOSS
6be70e52-14c4-417b-be03-cf68b086f140,LOSS
dbbe0ab4-15a4-43b3-8a70-9e87daeb6a69,LOSS
8b1006ab-1ded-433c-aac5-8abb834fac8d,NO BET
7aef23c5-d4c6-40cc-9275-482459651486,NO BET
4053950a-2549-40d4-bb97-0170bea50039,LOSS
750f7c9e-86b4-4aa7-bd52-5745f05fbbec,LOSS
c68dd358-85e0-4ed2-9986-a1f954d54e9d,NO BET
ef0e7a36-8229-4124-9963-6f1ad1e0b497,NO BET
6c763f52-8b22-4490-9565-9ec8015f7845,WIN
a7f8aaa3-db03-46c0-8179-a45f30582c9f,LOSS
a2a53adc-98e9-453d-84ea-426b63e8187a,WIN
e0dc1ced-c34a-43a8-bbc7-0882c4a0517c,NO BET
4358e070-e4d2-47e6-886b-8e6a0b51418b,LOSS
9f80fc0a-495b-44fe-b433-37f78f16e018,LOSS
a319e3de-03f1-4789-adc3-e3d5abeeb2d6,WIN
fbc5db2c-fcd5-4790-97bd-e0c3979f44fa,LOSS
bf1a4329-a23a-44ff-82e0-64bfd190f0b2,NO BET
0a5f07bb-2b80-40f0-96f4-36e2fc763d38,NO BET
db902781-bb7f-4635-b46e-e684afa76edd,NO BET
2dd2604f-692e-4178-884c-5c23b61a4a03,WIN
2f0c4a93-bc32-4c48-8a6b-50fa0f8dde41,LOSS
fbe1f8df-2c31-4f02-ab8e-935f3be4b3bd,WIN
07fe9163-1f8b-48f5-999d-74b9cc3e22ca,WIN
ef8ec372-68de-4a91-8f59-8b3872d81edc,WIN
ceaf589c-ba5f-429c-8436-141e53135a6a,NO BET
722898a2-5e76-486d-a5f0-341a983942da,WIN
6a1871c0-09cb-4aad-ad98-50759a16e8e6,LOSS
909a47c0-218e-43cd-a086-3896a133726e,LOSS
d65c7ca7-b1a0-4f86-91a9-7d91d7a35c5a,LOSS
eb9af866-a4bd-43c3-ac5d-93b688547e3e,NO BET
f3e308e2-1ac4-4eb8-8f11-ec82657fe0d3,LOSS
e871071f-42c9-4978-b675-10cb7e230e68,LOSS
bfddd7f0-798d-4164-9a94-b04998f0542a,NO BET
d5059641-0914-4843-bdb5-fd64e50a12ed,NO BET
a7ae9638-3d33-4026-b22a-8d750af1cf4e,WIN
017eaa93-7dfa-40d6-ae9a-cb772bbb6e14,LOSS
0a64d582-be3e-4cc2-8639-7dc96955b30c,WIN
626ab941-f0e8-455d-9c82-13d22a1c7316,WIN
136e496d-25bf-4aef-a4c6-6446d40becd0,LOSS
52372192-b255-4eef-98f7-977cd8dc13a6,NO BET
adccd892-4bc3-43be-ba0d-23ee2ec61c71,NO BET
71b7e6b6-e8d4-46a1-8baf-f553412abb50,NO BET
8127e16e-cd88-421c-8275-cab517ba3bac,WIN
8767f73c-7e6c-422c-acc5-8a1d8017baef,NO BET
fb13418a-8019-451f-87a4-827ebb0258d7,LOSS
cf94867a-e6da-4bc1-8ab1-8148a8c54990,WIN
de30de85-7284-479d-bd66-c2219c105911,NO BET
5b361a84-3b16-4506-ae94-33d87349db1c,NO BET
e87eec43-a7b9-4f3a-818e-6338efdeb274,LOSS
df6dd4c2-e465-4391-8504-c0053be46938,WIN
4849baaa-f6f3-46fb-88bc-3c8f15ff380f,WIN
3bf52a59-f27b-4abe-9678-2a2ff0854c8b,WIN
f0610fc7-9d39-4eee-9c4d-746a9e76f7e9,NO BET
1f0ca550-eba3-4402-8347-fe649376fedb,WIN
a3f5373d-fc5a-45d3-a578-0f93e320ab09,NO BET
32dbba1c-fc55-49ee-8d60-be3b5581fef3,NO BET
3ef09774-928f-4747-9c99-25c219390df9,LOSS
4985d6fa-28ee-4c2e-a0ea-787836cbf0dc,WIN
5d315688-4f90-43d4-b7db-9a2abed741df,LOSS
84c934d8-b2a5-48ab-be2b-04b0f6ae94f5,NO BET
0ff0ab6f-b7c2-432e-8a81-7774470c730a,LOSS
70cd0c71-6c3d-45e9-95c0-b00b9e8a32b6,LOSS
0386c0fe-8ece-44d7-818a-2933af318ef9,NO BET
25a37761-8bc7-4809-8564-fb3072ae2942,WIN
50ee91ad-175f-4887-a301-a9bc969d948b,LOSS
e8c09981-3061-4c6e-a3cd-8c01043cd001,LOSS
772a0e1e-a0a3-4ac4-919b-462ca296235f,WIN
8fbc1d1c-28d7-45d8-a847-f5f4709da40d,WIN
83985a24-2054-4807-8bcf-d4835b913f76,LOSS
7eceac25-8890-478f-81af-2f502324034b,LOSS
5404b8f9-183f-4fed-b029-25299ce0be0b,LOSS
34112893-8e77-46d5-9824-1bb55b5219d5,NO BET
918382e5-7ab0-4fe9-a603-e2e3f8add113,WIN
95a59183-ff59-46d3-a314-d5ac7b3d9d11,WIN
b4ebd6ae-3846-4146-ba4d-87b1f1dad14b,WIN
764e0197-7caa-469d-bb8e-33dfcbe43826,WIN
34878328-fae2-435d-b485-dc8b3cf3869a,LOSS
c7e9ce8b-bcbd-48d5-aacd-7142d5a645b9,LOSS
1c295a99-ceac-4286-916c-a550268fbf70,NO BET
56bf5374-1a0d-43fb-a91c-2e25ab715e94,NO BET
424c7b41-ad4b-4eaf-8597-e8e5e8b1f291,LOSS
e204e9f5-6293-422c-aea4-238e23753c6b,LOSS
3324c691-0e96-479e-96f3-685fa6477d88,WIN
4a2fa540-44d2-423b-85d3-27c4a8ae4bd0,WIN
593f4831-d3e4-47ed-a093-1ff47e69aaa7,LOSS
15d74a9e-7762-44a7-bb24-c1a22d4f4837,WIN
cc7decff-511f-42f0-9bfb-45c546a9d612,WIN
d231b7a6-57c0-456d-8d6e-adb72e5f19de,NO BET
4e6b6fc0-1761-4f57-aa1d-bb575fc4236e,LOSS
c7fa26d0-67ce-4a3b-9533-098d87c19166,NO BET
c3bb8059-aad4-4150-bc33-c6480ad96bf9,LOSS
b8bcd61b-8518-462a-ab8a-cc9a73442483,LOSS
969901df-5ff0-4c8e-b270-51eff99b03cd,NO BET
912dd913-25ae-421a-bb6c-9c72c8a26cd0,WIN
d5521573-ad15-4260-9ad7-9fd1b723de19,NO BET
71fa3c3b-c88b-4257-96e6-87d51ad323e5,LOSS
e21de691-9cdb-44b2-bd9a-757d28a7f815,LOSS
55b430c1-f265-42cd-b401-3a39ffe94268,NO BET
0ae30595-c7b8-479e-b973-8e15fb2bee3c,WIN
7cf5b8d5-4166-401e-9d31-55c41a33681b,LOSS
bbcc5b28-a551-453c-b093-85398fc9be82,NO BET
ec6ef105-12da-4d50-ac6e-612946b0fc9e,NO BET
fb4a3e30-b373-470f-b0f9-c44959eb1e4f,NO BET
59e3581a-2a88-48e3-bed2-b10612912ac5,WIN
e2a80716-51a6-4c28-bf6b-fb2cdcce36d7,WIN
132ca9c5-6851-4dc2-9a4a-a42d00979a7f,LOSS
0c2ed505-51fa-4802-ba6b-42926f5cbc26,NO BET
ddef32e3-aa84-4764-bd34-d4c39d8424b6,WIN
1edbbe4b-603e-4747-b26e-636dc3e06ef1,WIN
8b3b149c-74f5-4eed-a68b-486bc883532e,WIN
4b5d0b6f-eed3-439f-a960-bf94045e51ca,LOSS
d78a3a07-4662-44b6-afcc-991d7cc62bbf,WIN
c94fcef4-2265-4ca9-b5f0-7841fa3807ac,LOSS
8164174a-aa38-412a-bd96-e205b75e8882,LOSS
2fb1dd89-c91b-4084-b577-9548167c8e7b,WIN
9b989dd3-6892-40ba-8205-c6a9ab6335b6,NO BET
9cd19497-c82f-460d-bbdb-c7d2caa0546c,NO BET
dd78934a-e4e5-41ae-ab6a-19e3c5a64e21,WIN
689724a7-3b87-4029-9e27-b36a3be30877,WIN
3c736a51-36ba-40f2-a342-86ba0496a729,NO BET
28730e2e-a5ef-4171-bc58-2503ce5adf01,WIN
9b808281-12dd-4924-bcb4-42d008a10cd1,LOSS
3a0f532f-650a-4cc4-acfd-4948988c7f18,WIN
0bd27aad-9941-4eaa-a2ac-687327642580,LOSS
b45c62a1-4d64-40ac-9c2d-0f9194163894,LOSS
e5eb485e-43ee-4c2f-9605-410868c690aa,NO BET
9c3d649b-2c09-48b1-8edc-95b867296f1c,WIN
dc94d7d7-965e-4db6-9447-a2713693caa8,LOSS
d2c07fc9-7980-4453-8e65-cf0d8375bfc7,NO BET
4c7c134e-4c61-42a0-aa44-922cf9fe6112,WIN
ad5cf60a-8124-4c0f-829d-2d23c9c0b3f4,WIN
81199462-141e-485f-8d56-6cb04ca77073,WIN
4df0d863-e2bd-4a9a-85f4-01b6966971f2,LOSS
6177f081-69f4-4463-b943-26692879243d,LOSS
ed3a3e40-de92-4ad7-81af-6e9499de9dae,LOSS
3c829ba7-a947-4ccf-97b0-91b45b2c006c,LOSS
